date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-06 05:10:49,20,9,9.899999618530273,87.0,7.836976051330566,8.788887977600098,0.0,0.0,988.5377807617188
2024-04-06 06:13:00,20,10,10.899999618530273,83.0,8.125617027282715,9.780072212219238,0.0,0.0,988.9378662109375
2024-04-06 07:10:03,20,8,10.899999618530273,83.0,8.125617027282715,9.780072212219238,0.0,0.0,988.9378662109375
2024-04-06 08:13:05,20,9,16.049999237060547,61.0,8.52878475189209,14.794601440429688,0.0,0.0,989.5865478515625
2024-04-06 09:10:31,20,9,16.049999237060547,61.0,8.52878475189209,14.794601440429688,0.0,0.0,989.5865478515625
2024-04-06 10:10:56,20,12,21.899999618530273,49.0,10.70458698272705,21.78240966796875,0.0,0.0,989.4142456054688
2024-04-06 11:08:08,20,9,21.899999618530273,49.0,10.70458698272705,21.78240966796875,0.0,0.0,989.4142456054688
2024-04-06 12:17:39,20,7,25.5,37.0,9.743922233581543,24.751760482788086,0.0,0.0,988.4153442382812
2024-04-06 13:11:42,20,7,25.5,37.0,9.743922233581543,24.751760482788086,0.0,0.0,988.4153442382812
2024-04-06 14:08:30,20,6,26.799999237060547,34.0,9.628975868225098,25.703174591064453,0.0,0.0,987.1839599609375
2024-04-06 15:09:13,20,7,27.25,23.0,4.311781883239746,24.823591232299805,0.0,0.0,986.9366455078125
2024-04-06 16:12:42,20,6,26.100000381469727,34.0,9.015131950378418,25.008403778076172,0.0,0.0,986.9214477539062
2024-04-06 17:10:26,20,0,26.100000381469727,34.0,9.015131950378418,25.008403778076172,0.0,0.0,986.9214477539062
2024-04-06 18:12:15,20,0,21.049999237060547,64.0,13.978303909301758,22.267051696777344,0.0,0.0,987.1939697265625
2024-04-06 19:08:06,20,1,21.049999237060547,64.0,13.978303909301758,22.267051696777344,0.0,0.0,987.1939697265625
2024-04-06 20:12:02,20,1,18.0,59.0,9.868053436279297,17.860246658325195,0.0,0.0,988.335693359375
2024-04-06 21:09:53,20,1,18.0,59.0,9.868053436279297,17.860246658325195,0.0,0.0,988.335693359375
2024-04-06 22:09:03,20,1,14.850000381469727,78.0,11.049221992492676,14.855504989624023,0.0,0.0,988.3931884765625
2024-04-06 23:10:35,20,1,15.050000190734863,66.0,8.746469497680664,14.38497543334961,0.0,0.0,988.414306640625
2024-04-07 00:51:40,20,2,13.899999618530273,71.0,8.727822303771973,13.400371551513672,0.0,0.0,988.5830688476562
2024-04-07 01:52:14,20,2,12.350000381469727,83.0,9.54401969909668,12.120525360107422,0.0,0.0,988.416748046875
2024-04-07 02:21:04,20,2,12.350000381469727,83.0,9.54401969909668,12.120525360107422,0.0,0.0,988.416748046875
2024-04-07 03:11:29,20,1,12.449999809265137,80.0,9.09429931640625,12.057117462158203,0.0,0.0,988.4273681640625
2024-04-07 04:14:04,20,1,12.300000190734863,81.0,9.132493019104004,11.885683059692383,0.0,0.0,988.4111328125
2024-04-07 05:11:34,20,1,12.300000190734863,81.0,9.132493019104004,11.885683059692383,0.0,0.0,988.4111328125
2024-04-07 06:12:24,20,1,12.550000190734863,79.0,9.005005836486816,11.85759162902832,0.0,0.0,988.9228515625
2024-04-07 07:09:31,20,1,12.550000190734863,79.0,9.005005836486816,11.85759162902832,0.0,0.0,988.9228515625
2024-04-07 08:14:29,20,2,17.600000381469727,58.0,9.238327026367188,16.85463523864746,0.0,0.0,989.6520385742188
2024-04-07 09:10:41,20,2,17.600000381469727,58.0,9.238327026367188,16.85463523864746,0.0,0.0,989.6520385742188
2024-04-07 10:09:50,20,3,23.100000381469727,44.0,10.183634757995605,22.74700355529785,0.0,0.0,989.8262329101562
2024-04-07 11:09:27,20,5,23.100000381469727,44.0,10.183634757995605,22.74700355529785,0.0,0.0,989.8262329101562
2024-04-07 12:16:56,20,0,26.100000381469727,40.0,11.448799133300781,25.761606216430664,0.0,0.0,989.0567626953125
2024-04-07 13:12:52,20,0,26.100000381469727,40.0,11.448799133300781,25.761606216430664,0.0,0.0,989.0567626953125
2024-04-07 14:09:43,20,0,26.5,44.0,13.259716987609863,25.561168670654297,0.0,0.0,988.4165649414062
2024-04-07 15:10:51,20,3,26.850000381469727,33.0,9.228524208068848,24.78371238708496,0.0,0.0,988.3538208007812
2024-04-07 16:11:25,20,3,25.700000762939453,36.0,9.512503623962402,23.52968406677246,0.0,0.0,988.338134765625
2024-04-07 17:09:46,20,0,25.700000762939453,36.0,9.512503623962402,23.52968406677246,0.0,0.0,988.338134765625
2024-04-07 18:12:22,20,5,21.950000762939453,55.0,12.499321937561035,21.492216110229492,0.0,0.0,987.9638671875
2024-04-07 19:08:08,20,1,21.950000762939453,55.0,12.499321937561035,21.492216110229492,0.0,0.0,987.9638671875
2024-04-07 20:10:09,20,0,18.799999237060547,58.0,10.362398147583008,18.496110916137695,0.0,0.0,988.4185791015625
2024-04-07 21:10:03,20,0,18.799999237060547,58.0,10.362398147583008,18.496110916137695,0.0,0.0,988.4185791015625
2024-04-07 22:09:30,20,0,17.600000381469727,58.0,9.238327026367188,17.135053634643555,0.0,0.0,988.1973876953125
2024-04-07 23:10:42,20,0,17.25,63.0,10.141820907592773,17.071231842041016,0.0,0.0,988.0640258789062
2024-04-08 00:47:45,20,0,15.5,71.0,10.263864517211914,15.220497131347656,0.0,0.0,987.3955078125
2024-04-08 01:51:07,20,0,16.049999237060547,61.0,8.52878475189209,15.474340438842773,0.0,0.0,987.3564453125
2024-04-08 02:20:31,20,0,16.049999237060547,61.0,8.52878475189209,15.474340438842773,0.0,0.0,987.3564453125
2024-04-08 03:12:03,20,0,14.5,69.0,8.879841804504395,13.734214782714844,0.0,0.0,987.1927490234375
2024-04-08 04:13:31,20,0,13.550000190734863,83.0,10.717735290527344,13.540645599365234,0.0,0.0,986.8977661132812
2024-04-08 05:10:53,20,0,13.550000190734863,83.0,10.717735290527344,13.540645599365234,0.0,0.0,986.8977661132812
