date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-07 04:14:04,20,11,11.850000381469727,83.0,9.054936408996582,11.387561798095703,0.0,0.0,986.5980834960938
2024-04-07 05:11:34,20,11,11.850000381469727,83.0,9.054936408996582,11.387561798095703,0.0,0.0,986.5980834960938
2024-04-07 06:12:24,20,11,10.649999618530273,92.0,9.403389930725098,10.19295883178711,0.0,0.0,987.137451171875
2024-04-07 07:09:31,20,13,10.649999618530273,92.0,9.403389930725098,10.19295883178711,0.0,0.0,987.137451171875
2024-04-07 08:14:29,20,11,17.549999237060547,59.0,9.44562816619873,16.869140625,0.0,0.0,987.9141235351562
2024-04-07 09:10:41,20,11,17.549999237060547,59.0,9.44562816619873,16.869140625,0.0,0.0,987.9141235351562
2024-04-07 10:09:50,20,14,22.850000381469727,49.0,11.575868606567383,22.865201950073242,0.0,0.0,988.09912109375
2024-04-07 11:09:27,20,16,22.850000381469727,49.0,11.575868606567383,22.865201950073242,0.0,0.0,988.09912109375
2024-04-07 12:16:56,20,17,26.0,42.0,12.09868049621582,25.867971420288086,0.0,0.0,987.4608764648438
2024-04-07 13:12:52,20,14,26.0,42.0,12.09868049621582,25.867971420288086,0.0,0.0,987.4608764648438
2024-04-07 14:09:43,20,14,26.299999237060547,46.0,13.761401176452637,25.60133171081543,0.0,0.0,986.8137817382812
2024-04-07 15:10:51,20,15,26.75,30.0,7.734043121337891,24.280384063720703,0.0,0.0,986.7632446289062
2024-04-07 16:11:25,20,14,25.399999618530273,39.0,10.442506790161133,23.588499069213867,0.0,0.0,986.72021484375
2024-04-07 17:09:46,20,12,25.399999618530273,39.0,10.442506790161133,23.588499069213867,0.0,0.0,986.72021484375
2024-04-07 18:12:22,20,15,21.200000762939453,54.0,11.523900985717773,20.420732498168945,0.0,0.0,986.27685546875
2024-04-07 19:08:08,20,15,21.200000762939453,54.0,11.523900985717773,20.420732498168945,0.0,0.0,986.27685546875
2024-04-07 20:10:09,20,16,18.0,57.0,9.354151725769043,16.96055793762207,0.0,0.0,986.6082153320312
2024-04-07 21:10:03,20,15,18.0,57.0,9.354151725769043,16.96055793762207,0.0,0.0,986.6082153320312
2024-04-07 22:09:30,20,14,15.199999809265137,67.0,9.112237930297852,14.672096252441406,0.0,0.0,986.2020874023438
2024-04-07 23:10:42,20,14,14.350000381469727,80.0,10.944537162780762,14.210346221923828,0.0,0.0,986.2037353515625
2024-04-08 00:47:45,20,14,12.800000190734863,89.0,11.031644821166992,12.885063171386719,0.0,0.0,985.6417236328125
2024-04-08 01:51:07,20,14,13.350000381469727,86.0,11.056180000305176,13.32504653930664,0.0,0.0,985.5106811523438
2024-04-08 02:20:31,20,14,13.350000381469727,86.0,11.056180000305176,13.32504653930664,0.0,0.0,985.5106811523438
2024-04-08 03:12:03,20,15,12.649999618530273,91.0,11.218658447265625,12.507165908813477,0.0,0.0,985.4314575195312
2024-04-08 04:13:31,20,15,11.899999618530273,94.0,10.96461296081543,11.847463607788086,0.0,0.0,985.0557861328125
2024-04-08 05:10:53,20,16,11.899999618530273,94.0,10.96461296081543,11.847463607788086,0.0,0.0,985.0557861328125
2024-04-08 06:14:35,20,19,11.899999618530273,88.0,9.9750394821167,11.557062149047852,0.0,0.0,985.4427490234375
2024-04-08 07:11:49,20,20,11.899999618530273,88.0,9.9750394821167,11.557062149047852,0.0,0.0,985.4427490234375
2024-04-08 08:13:54,20,19,17.049999237060547,72.0,11.963675498962402,16.954984664916992,0.0,0.0,985.826171875
2024-04-08 09:12:02,20,19,17.049999237060547,72.0,11.963675498962402,16.954984664916992,0.0,0.0,985.826171875
2024-04-08 10:13:11,20,17,24.200000762939453,48.0,12.498830795288086,22.674673080444336,0.0,0.0,984.9479370117188
2024-04-08 11:09:15,20,20,24.200000762939453,48.0,12.498830795288086,22.674673080444336,0.0,0.0,984.9479370117188
2024-04-08 12:18:29,20,19,27.350000381469727,35.0,10.545565605163574,25.842029571533203,0.0,0.0,983.7240600585938
2024-04-08 13:11:13,20,18,27.350000381469727,35.0,10.545565605163574,25.842029571533203,0.0,0.0,983.7240600585938
2024-04-08 14:10:04,20,17,27.049999237060547,39.0,11.913250923156738,25.694564819335938,0.0,0.0,983.0150756835938
2024-04-08 15:10:13,20,19,26.899999618530273,34.0,9.716651916503906,25.018054962158203,0.0,0.0,982.6118774414062
2024-04-08 16:14:00,20,19,25.75,32.0,7.814349174499512,24.063379287719727,0.0,0.0,982.3964233398438
2024-04-08 17:11:09,20,19,25.75,32.0,7.814349174499512,24.063379287719727,0.0,0.0,982.3964233398438
2024-04-08 18:14:08,20,16,21.350000381469727,43.0,8.259485244750977,19.674367904663086,0.0,0.0,981.45068359375
2024-04-08 19:09:18,20,18,21.350000381469727,43.0,8.259485244750977,19.674367904663086,0.0,0.0,981.45068359375
2024-04-08 20:13:02,20,19,20.100000381469727,42.0,6.786616802215576,18.595455169677734,0.0,0.0,981.2200927734375
2024-04-08 21:09:39,20,20,20.100000381469727,42.0,6.786616802215576,18.595455169677734,0.0,0.0,981.2200927734375
2024-04-08 22:11:36,20,20,16.450000762939453,67.0,10.303863525390625,16.256114959716797,0.0,0.0,980.9202270507812
2024-04-08 23:11:03,20,20,16.450000762939453,67.0,10.303863525390625,16.256114959716797,0.0,0.0,980.9202270507812
2024-04-09 00:46:34,20,19,16.350000381469727,54.0,7.019571304321289,15.396942138671875,0.0,0.0,980.1350708007812
2024-04-09 01:44:18,20,19,16.350000381469727,54.0,7.019571304321289,15.396942138671875,0.0,0.0,980.1350708007812
2024-04-09 02:18:18,20,19,14.850000381469727,58.0,6.661073207855225,13.785348892211914,0.0,0.0,979.9691772460938
2024-04-09 03:12:22,20,20,14.850000381469727,58.0,6.661073207855225,13.785348892211914,0.0,0.0,979.9691772460938
2024-04-09 04:13:58,20,20,14.899999618530273,49.0,4.276501178741455,13.181026458740234,0.0,0.0,979.6843872070312
2024-04-09 05:10:31,20,20,14.899999618530273,49.0,4.276501178741455,13.181026458740234,0.0,0.0,979.6843872070312
2024-04-09 06:14:06,20,19,13.050000190734863,80.0,9.678624153137207,12.740610122680664,0.0,0.0,978.89697265625
2024-04-09 07:12:01,20,17,13.050000190734863,80.0,9.678624153137207,12.740610122680664,0.0,0.0,978.89697265625
2024-04-09 08:13:22,20,19,21.75,46.0,9.621920585632324,20.186050415039062,0.0,0.0,979.4591064453125
2024-04-09 09:11:26,20,18,21.75,46.0,9.621920585632324,20.186050415039062,0.0,0.0,979.4591064453125
2024-04-09 10:13:43,20,17,26.100000381469727,30.0,7.172349452972412,25.87005043029785,0.0,0.0,979.3319091796875
2024-04-09 11:09:23,20,17,26.100000381469727,30.0,7.172349452972412,25.87005043029785,0.0,0.0,979.3319091796875
2024-04-09 12:19:01,20,20,27.75,28.0,7.582054138183594,28.102745056152344,0.0,0.0,978.7255249023438
2024-04-09 13:10:50,20,19,27.75,28.0,7.582054138183594,28.102745056152344,0.0,0.0,978.7255249023438
