date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-08 04:13:31,20,18,12.25,86.0,9.97573184967041,12.142021179199219,0.0,0.0,984.8614501953125
2024-04-08 05:10:53,20,17,12.25,86.0,9.97573184967041,12.142021179199219,0.0,0.0,984.8614501953125
2024-04-08 06:14:35,20,17,12.0,89.0,10.242647171020508,11.96871566772461,0.0,0.0,985.2193603515625
2024-04-08 07:11:49,20,13,12.0,89.0,10.242647171020508,11.96871566772461,0.0,0.0,985.2193603515625
2024-04-08 08:13:54,20,17,18.799999237060547,66.0,12.314260482788086,18.775890350341797,0.0,0.0,985.6917724609375
2024-04-08 09:12:02,20,16,18.799999237060547,66.0,12.314260482788086,18.775890350341797,0.0,0.0,985.6917724609375
2024-04-08 10:13:11,20,20,23.899999618530273,50.0,12.846991539001465,22.58197784423828,0.0,0.0,984.7881469726562
2024-04-08 11:09:15,20,17,23.899999618530273,50.0,12.846991539001465,22.58197784423828,0.0,0.0,984.7881469726562
2024-04-08 12:18:29,20,20,26.850000381469727,38.0,11.342029571533203,25.256155014038086,0.0,0.0,983.4500122070312
2024-04-08 13:11:13,20,20,26.850000381469727,38.0,11.342029571533203,25.256155014038086,0.0,0.0,983.4500122070312
2024-04-08 14:10:04,20,20,26.75,40.0,12.029879570007324,25.10259437561035,0.0,0.0,982.7616577148438
2024-04-08 15:10:13,20,14,26.649999618530273,36.0,10.351322174072266,24.69049644470215,0.0,0.0,982.2667236328125
2024-04-08 16:14:00,20,17,25.799999237060547,32.0,7.857896327972412,23.637784957885742,0.0,0.0,982.08154296875
2024-04-08 17:11:09,20,17,25.799999237060547,32.0,7.857896327972412,23.637784957885742,0.0,0.0,982.08154296875
