date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-06 11:08:08,20,15,21.850000381469727,49.0,10.658726692199707,21.71881866455078,0.0,0.0,988.2706909179688
2024-04-06 12:17:39,20,17,25.399999618530273,37.0,9.655306816101074,24.62700080871582,0.0,0.0,987.28173828125
2024-04-06 13:11:42,20,15,25.399999618530273,37.0,9.655306816101074,24.62700080871582,0.0,0.0,987.28173828125
2024-04-06 14:08:30,20,14,26.75,34.0,9.585138320922852,25.6409969329834,0.0,0.0,986.061767578125
2024-04-06 15:09:13,20,18,27.200000762939453,23.0,4.2699079513549805,24.76516342163086,0.0,0.0,985.8162841796875
2024-04-06 16:12:42,20,17,26.049999237060547,34.0,8.971273422241211,24.946651458740234,0.0,0.0,985.796630859375
2024-04-06 17:10:26,20,16,26.049999237060547,34.0,8.971273422241211,24.946651458740234,0.0,0.0,985.796630859375
2024-04-06 18:12:15,20,17,21.0,64.0,13.930948257446289,22.200084686279297,0.0,0.0,986.0494995117188
2024-04-06 19:08:06,20,18,21.0,64.0,13.930948257446289,22.200084686279297,0.0,0.0,986.0494995117188
2024-04-06 20:12:02,20,19,17.950000762939453,59.0,9.821120262145996,17.796995162963867,0.0,0.0,987.1781005859375
2024-04-06 21:09:53,20,14,17.950000762939453,59.0,9.821120262145996,17.796995162963867,0.0,0.0,987.1781005859375
2024-04-06 22:09:03,20,13,14.800000190734863,78.0,11.000683784484863,14.790803909301758,0.0,0.0,987.222900390625
2024-04-06 23:10:35,20,12,15.0,66.0,8.698884010314941,14.322393417358398,0.0,0.0,987.2450561523438
2024-04-07 00:51:40,20,8,13.850000381469727,71.0,8.679817199707031,13.337692260742188,0.0,0.0,987.4085693359375
2024-04-07 01:52:14,20,7,12.300000190734863,83.0,9.495111465454102,12.056962966918945,0.0,0.0,987.2361450195312
2024-04-07 02:21:04,20,7,12.300000190734863,83.0,9.495111465454102,12.056962966918945,0.0,0.0,987.2361450195312
2024-04-07 03:11:29,20,7,12.399999618530273,80.0,9.045604705810547,11.993968963623047,0.0,0.0,987.247314453125
2024-04-07 04:14:04,20,7,12.25,81.0,9.08372688293457,11.82248306274414,0.0,0.0,987.2305908203125
2024-04-07 05:11:34,20,8,12.25,81.0,9.08372688293457,11.82248306274414,0.0,0.0,987.2305908203125
2024-04-07 06:12:24,20,9,12.5,79.0,8.956381797790527,11.794530868530273,0.0,0.0,987.7426147460938
2024-04-07 07:09:31,20,9,12.5,79.0,8.956381797790527,11.794530868530273,0.0,0.0,987.7426147460938
2024-04-07 08:14:29,20,11,17.549999237060547,58.0,9.191481590270996,16.791889190673828,0.0,0.0,988.4912719726562
2024-04-07 09:10:41,20,12,17.549999237060547,58.0,9.191481590270996,16.791889190673828,0.0,0.0,988.4912719726562
2024-04-07 10:09:50,20,12,23.049999237060547,44.0,10.13836669921875,22.68399429321289,0.0,0.0,988.6869506835938
2024-04-07 11:09:27,20,13,23.049999237060547,44.0,10.13836669921875,22.68399429321289,0.0,0.0,988.6869506835938
2024-04-07 12:16:56,20,12,26.049999237060547,40.0,11.40408992767334,25.697782516479492,0.0,0.0,987.9295654296875
2024-04-07 13:12:52,20,10,26.049999237060547,40.0,11.40408992767334,25.697782516479492,0.0,0.0,987.9295654296875
2024-04-07 14:09:43,20,10,26.450000762939453,44.0,13.214509010314941,25.495651245117188,0.0,0.0,987.2916259765625
2024-04-07 15:10:51,20,10,26.799999237060547,33.0,9.184836387634277,24.721860885620117,0.0,0.0,987.230224609375
2024-04-07 16:11:25,20,11,25.649999618530273,36.0,9.468342781066895,23.467496871948242,0.0,0.0,987.210205078125
2024-04-07 17:09:46,20,6,25.649999618530273,36.0,9.468342781066895,23.467496871948242,0.0,0.0,987.210205078125
2024-04-07 18:12:22,20,0,21.899999618530273,55.0,12.45281982421875,21.426916122436523,0.0,0.0,986.8223266601562
2024-04-07 19:08:08,20,0,21.899999618530273,55.0,12.45281982421875,21.426916122436523,0.0,0.0,986.8223266601562
2024-04-07 20:10:09,20,0,18.75,58.0,10.315571784973145,18.432498931884766,0.0,0.0,987.2639770507812
2024-04-07 21:10:03,20,1,18.75,58.0,10.315571784973145,18.432498931884766,0.0,0.0,987.2639770507812
2024-04-07 22:09:30,20,1,17.549999237060547,58.0,9.191481590270996,17.072307586669922,0.0,0.0,987.038330078125
2024-04-07 23:10:42,20,1,17.200000762939453,63.0,10.094513893127441,17.007654190063477,0.0,0.0,986.9035034179688
2024-04-08 00:47:45,20,1,15.449999809265137,71.0,10.21586799621582,15.1566162109375,0.0,0.0,986.2290649414062
2024-04-08 01:51:07,20,1,16.0,61.0,8.481648445129395,15.412042617797852,0.0,0.0,986.1923828125
2024-04-08 02:20:31,20,1,16.0,61.0,8.481648445129395,15.412042617797852,0.0,0.0,986.1923828125
2024-04-08 03:12:03,20,2,14.449999809265137,69.0,8.831999778747559,13.671463012695312,0.0,0.0,986.0224609375
2024-04-08 04:13:31,20,5,13.5,83.0,10.668832778930664,13.476114273071289,0.0,0.0,985.7239990234375
2024-04-08 05:10:53,20,7,13.5,83.0,10.668832778930664,13.476114273071289,0.0,0.0,985.7239990234375
2024-04-08 06:14:35,20,12,13.550000190734863,82.0,10.535652160644531,13.354011535644531,0.0,0.0,986.116943359375
2024-04-08 07:11:49,20,17,13.550000190734863,82.0,10.535652160644531,13.354011535644531,0.0,0.0,986.116943359375
2024-04-08 08:13:54,20,14,17.850000381469727,65.0,11.180108070373535,17.564496994018555,0.0,0.0,986.489501953125
2024-04-08 09:12:02,20,15,17.850000381469727,65.0,11.180108070373535,17.564496994018555,0.0,0.0,986.489501953125
2024-04-08 10:13:11,20,3,24.450000762939453,47.0,12.406294822692871,23.32875633239746,0.0,0.0,985.4393920898438
2024-04-08 11:09:15,20,12,24.450000762939453,47.0,12.406294822692871,23.32875633239746,0.0,0.0,985.4393920898438
2024-04-08 12:18:29,20,13,27.950000762939453,30.0,8.770517349243164,26.174741744995117,0.0,0.0,984.1466064453125
2024-04-08 13:11:13,20,20,27.950000762939453,30.0,8.770517349243164,26.174741744995117,0.0,0.0,984.1466064453125
2024-04-08 14:10:04,20,15,27.399999618530273,36.0,11.013299942016602,25.811445236206055,0.0,0.0,983.50927734375
2024-04-08 15:10:13,20,14,27.200000762939453,34.0,9.979658126831055,25.34858512878418,0.0,0.0,983.101318359375
2024-04-08 16:14:00,20,14,26.100000381469727,31.0,7.652505397796631,24.148080825805664,0.0,0.0,982.8934326171875
2024-04-08 17:11:09,20,17,26.100000381469727,31.0,7.652505397796631,24.148080825805664,0.0,0.0,982.8934326171875
2024-04-08 18:14:08,20,19,21.549999237060547,47.0,9.76026439666748,20.54937171936035,0.0,0.0,982.0372924804688
2024-04-08 19:09:18,20,14,21.549999237060547,47.0,9.76026439666748,20.54937171936035,0.0,0.0,982.0372924804688
2024-04-08 20:13:02,20,12,19.850000381469727,47.0,8.20794677734375,18.956161499023438,0.0,0.0,981.8587646484375
2024-04-08 21:09:39,20,13,19.850000381469727,47.0,8.20794677734375,18.956161499023438,0.0,0.0,981.8587646484375
2024-04-08 22:11:36,20,9,16.75,70.0,11.249323844909668,16.753250122070312,0.0,0.0,981.5279541015625
2024-04-08 23:11:03,20,5,16.75,70.0,11.249323844909668,16.753250122070312,0.0,0.0,981.5279541015625
2024-04-09 00:46:34,20,1,15.649999618530273,69.0,9.980087280273438,15.585880279541016,0.0,0.0,980.73095703125
2024-04-09 01:44:18,20,1,15.649999618530273,69.0,9.980087280273438,15.585880279541016,0.0,0.0,980.73095703125
2024-04-09 02:18:18,20,1,14.300000190734863,69.0,8.688471794128418,13.90342903137207,0.0,0.0,980.5835571289062
2024-04-09 03:12:22,20,3,14.300000190734863,69.0,8.688471794128418,13.90342903137207,0.0,0.0,980.5835571289062
2024-04-09 04:13:58,20,3,13.0,72.0,8.06934642791748,12.347114562988281,0.0,0.0,980.2468872070312
2024-04-09 05:10:31,20,10,13.0,72.0,8.06934642791748,12.347114562988281,0.0,0.0,980.2468872070312
2024-04-09 06:14:06,20,20,14.25,69.0,8.640628814697266,13.357925415039062,0.0,0.0,979.6100463867188
2024-04-09 07:12:01,20,10,14.25,69.0,8.640628814697266,13.357925415039062,0.0,0.0,979.6100463867188
2024-04-09 08:13:22,20,6,21.600000381469727,47.0,9.805912017822266,20.692808151245117,0.0,0.0,980.1044921875
2024-04-09 09:11:26,20,14,21.600000381469727,47.0,9.805912017822266,20.692808151245117,0.0,0.0,980.1044921875
2024-04-09 10:13:43,20,16,26.75,25.0,5.085631847381592,25.539770126342773,0.0,0.0,979.759521484375
2024-04-09 11:09:23,20,18,26.75,25.0,5.085631847381592,25.539770126342773,0.0,0.0,979.759521484375
2024-04-09 12:19:01,20,20,28.200000762939453,26.0,6.88217306137085,27.69352912902832,0.0,0.0,979.2257690429688
2024-04-09 13:10:50,20,17,28.200000762939453,26.0,6.88217306137085,27.69352912902832,0.0,0.0,979.2257690429688
2024-04-09 14:09:53,20,13,28.450000762939453,23.0,5.316369533538818,25.701885223388672,0.0,0.0,978.7659301757812
2024-04-09 15:10:39,20,6,27.200000762939453,30.0,8.122797966003418,25.252105712890625,0.0,0.0,978.9319458007812
2024-04-09 16:11:47,20,10,25.850000381469727,34.0,8.795848846435547,24.742555618286133,0.0,0.0,979.0870361328125
2024-04-09 17:09:57,20,14,25.850000381469727,34.0,8.795848846435547,24.742555618286133,0.0,0.0,979.0870361328125
2024-04-09 18:12:48,20,13,21.850000381469727,45.0,9.38560676574707,21.19342803955078,0.0,0.0,979.1613159179688
2024-04-09 19:07:58,20,8,21.850000381469727,45.0,9.38560676574707,21.19342803955078,0.0,0.0,979.1613159179688
2024-04-09 20:10:31,20,7,19.399999618530273,48.0,8.106511116027832,18.66886329650879,0.0,0.0,979.6796875
2024-04-09 20:56:45,20,5,18.200000762939453,53.0,8.46211051940918,17.4244327545166,0.0,0.0,979.843017578125
2024-04-09 21:10:49,20,5,18.200000762939453,53.0,8.46211051940918,17.4244327545166,0.0,0.0,979.843017578125
2024-04-09 22:09:37,20,0,16.700000762939453,61.0,9.14155387878418,15.9412841796875,0.0,0.0,980.1664428710938
2024-04-09 23:11:06,20,0,16.600000381469727,61.0,9.047286033630371,15.793127059936523,0.0,0.0,980.2525024414062
2024-04-10 00:46:03,20,0,15.449999809265137,57.0,6.9694976806640625,13.834468841552734,0.0,0.0,981.4838256835938
2024-04-10 01:44:13,20,2,15.449999809265137,57.0,6.9694976806640625,13.834468841552734,0.0,0.0,981.4838256835938
2024-04-10 02:19:23,20,5,15.800000190734863,64.0,9.003057479858398,14.359695434570312,0.0,0.0,982.8776245117188
2024-04-10 03:12:53,20,7,15.800000190734863,64.0,9.003057479858398,14.359695434570312,0.0,0.0,982.8776245117188
2024-04-10 04:12:20,20,11,14.199999809265137,71.0,9.01585865020752,13.491615295410156,0.0,0.0,985.6077270507812
2024-04-10 05:10:12,20,20,14.199999809265137,71.0,9.01585865020752,13.491615295410156,0.0,0.0,985.6077270507812
2024-04-10 06:14:10,20,20,14.0,72.0,9.031129837036133,13.27197265625,0.0,0.0,986.1666870117188
2024-04-10 07:11:52,20,17,14.0,72.0,9.031129837036133,13.27197265625,0.0,0.0,986.1666870117188
2024-04-10 08:15:24,20,9,15.550000190734863,59.0,7.567647457122803,13.811994552612305,0.0,0.0,988.8549194335938
