date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-06 17:10:26,22,21,26.0,34.0,8.927419662475586,24.88493537902832,0.0,0.0,985.2322998046875
2024-04-06 18:12:15,22,22,20.950000762939453,64.0,13.883590698242188,22.133167266845703,0.0,0.0,985.475341796875
2024-04-06 19:08:06,22,19,20.950000762939453,64.0,13.883590698242188,22.133167266845703,0.0,0.0,985.475341796875
2024-04-06 20:12:02,22,18,17.899999618530273,59.0,9.774181365966797,17.733776092529297,0.0,0.0,986.5972900390625
2024-04-06 21:09:53,22,20,17.899999618530273,59.0,9.774181365966797,17.733776092529297,0.0,0.0,986.5972900390625
2024-04-06 22:09:03,22,20,14.75,78.0,10.95214557647705,14.726144790649414,0.0,0.0,986.6355590820312
2024-04-06 23:10:35,22,21,14.949999809265137,66.0,8.651293754577637,14.259847640991211,0.0,0.0,986.6580200195312
2024-04-07 00:51:40,22,19,13.800000190734863,71.0,8.631808280944824,13.275047302246094,0.0,0.0,986.8192138671875
2024-04-07 01:52:14,22,19,12.25,83.0,9.446205139160156,11.993436813354492,0.0,0.0,986.6434936523438
2024-04-07 02:21:04,22,18,12.25,83.0,9.446205139160156,11.993436813354492,0.0,0.0,986.6434936523438
2024-04-07 03:11:29,22,18,12.350000381469727,80.0,8.996908187866211,11.930856704711914,0.0,0.0,986.6549682617188
2024-04-07 04:14:04,22,18,12.199999809265137,81.0,9.034956932067871,11.759321212768555,0.0,0.0,986.637939453125
2024-04-07 05:11:34,22,19,12.199999809265137,81.0,9.034956932067871,11.759321212768555,0.0,0.0,986.637939453125
2024-04-07 06:12:24,22,20,12.449999809265137,79.0,8.907758712768555,11.731508255004883,0.0,0.0,987.14990234375
2024-04-07 07:09:31,22,21,12.449999809265137,79.0,8.907758712768555,11.731508255004883,0.0,0.0,987.14990234375
2024-04-07 08:14:29,22,22,17.5,58.0,9.14463996887207,16.72918128967285,0.0,0.0,987.9085693359375
2024-04-07 09:10:41,22,21,17.5,58.0,9.14463996887207,16.72918128967285,0.0,0.0,987.9085693359375
2024-04-07 10:09:50,22,22,23.0,44.0,10.093104362487793,22.621023178100586,0.0,0.0,988.1150512695312
2024-04-07 11:09:27,22,20,23.0,44.0,10.093104362487793,22.621023178100586,0.0,0.0,988.1150512695312
2024-04-07 12:16:56,22,22,26.0,40.0,11.359386444091797,25.633996963500977,0.0,0.0,987.364013671875
2024-04-07 13:12:52,22,22,26.0,40.0,11.359386444091797,25.633996963500977,0.0,0.0,987.364013671875
2024-04-07 14:09:43,22,22,26.399999618530273,44.0,13.169295310974121,25.43016815185547,0.0,0.0,986.7271118164062
2024-04-07 15:10:51,22,22,26.75,33.0,9.141152381896973,24.66004180908203,0.0,0.0,986.6663818359375
2024-04-07 16:11:25,22,21,25.600000381469727,36.0,9.424185752868652,23.405344009399414,0.0,0.0,986.6441650390625
2024-04-07 17:09:46,22,20,25.600000381469727,36.0,9.424185752868652,23.405344009399414,0.0,0.0,986.6441650390625
2024-04-07 18:12:22,22,18,21.850000381469727,55.0,12.406325340270996,21.361661911010742,0.0,0.0,986.2493286132812
2024-04-07 19:08:08,22,13,21.850000381469727,55.0,12.406325340270996,21.361661911010742,0.0,0.0,986.2493286132812
2024-04-07 20:10:09,22,11,18.700000762939453,58.0,10.2687406539917,18.368925094604492,0.0,0.0,986.6847534179688
2024-04-07 21:10:03,22,10,18.700000762939453,58.0,10.2687406539917,18.368925094604492,0.0,0.0,986.6847534179688
2024-04-07 22:09:30,22,11,17.5,58.0,9.14463996887207,17.009599685668945,0.0,0.0,986.4564819335938
2024-04-07 23:10:42,22,10,17.149999618530273,63.0,10.047204971313477,16.944110870361328,0.0,0.0,986.3214721679688
2024-04-08 00:47:45,22,10,15.399999618530273,71.0,10.16787052154541,15.092775344848633,0.0,0.0,985.6434936523438
2024-04-08 01:51:07,22,11,15.949999809265137,61.0,8.434507369995117,15.349777221679688,0.0,0.0,985.6078491210938
2024-04-08 02:20:31,22,11,15.949999809265137,61.0,8.434507369995117,15.349777221679688,0.0,0.0,985.6078491210938
2024-04-08 03:12:03,22,11,14.399999618530273,69.0,8.784154891967773,13.608749389648438,0.0,0.0,985.4351196289062
2024-04-08 04:13:31,22,15,13.449999809265137,83.0,10.619930267333984,13.411624908447266,0.0,0.0,985.134765625
2024-04-08 05:10:53,22,21,13.449999809265137,83.0,10.619930267333984,13.411624908447266,0.0,0.0,985.134765625
2024-04-08 06:14:35,22,22,13.5,82.0,10.48681926727295,13.289655685424805,0.0,0.0,985.5274047851562
2024-04-08 07:11:49,22,9,13.5,82.0,10.48681926727295,13.289655685424805,0.0,0.0,985.5274047851562
2024-04-08 08:13:54,22,12,17.799999237060547,65.0,11.13262939453125,17.500015258789062,0.0,0.0,985.9085083007812
2024-04-08 09:12:02,22,22,17.799999237060547,65.0,11.13262939453125,17.500015258789062,0.0,0.0,985.9085083007812
2024-04-08 10:13:11,22,20,24.399999618530273,47.0,12.360692024230957,23.263843536376953,0.0,0.0,984.8718872070312
2024-04-08 11:09:15,22,20,24.399999618530273,47.0,12.360692024230957,23.263843536376953,0.0,0.0,984.8718872070312
2024-04-08 12:18:29,22,18,27.950000762939453,30.0,8.770517349243164,26.174741744995117,0.0,0.0,983.5916748046875
2024-04-08 13:11:13,22,20,27.950000762939453,30.0,8.770517349243164,26.174741744995117,0.0,0.0,983.5916748046875
