date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-06 12:17:39,20,9,25.649999618530273,39.0,10.665412902832031,25.275758743286133,0.0,0.0,986.0889282226562
2024-04-06 13:11:42,20,9,25.649999618530273,39.0,10.665412902832031,25.275758743286133,0.0,0.0,986.0889282226562
2024-04-06 14:08:30,20,7,26.75,35.0,10.017751693725586,26.44654655456543,0.0,0.0,984.94580078125
2024-04-06 15:09:13,20,4,26.799999237060547,27.0,6.239387512207031,24.500730514526367,0.0,0.0,984.7574462890625
2024-04-06 16:12:42,20,9,25.5,39.0,10.531675338745117,24.65573501586914,0.0,0.0,984.7174072265625
2024-04-06 17:10:26,20,11,25.5,39.0,10.531675338745117,24.65573501586914,0.0,0.0,984.7174072265625
2024-04-06 18:12:15,20,12,20.299999237060547,56.0,11.236250877380371,20.210521697998047,0.0,0.0,984.835693359375
2024-04-06 19:08:06,20,12,20.299999237060547,56.0,11.236250877380371,20.210521697998047,0.0,0.0,984.835693359375
2024-04-06 20:12:02,20,20,17.450000762939453,57.0,8.839944839477539,16.60488510131836,0.0,0.0,985.8751220703125
2024-04-06 21:09:53,20,19,17.450000762939453,57.0,8.839944839477539,16.60488510131836,0.0,0.0,985.8751220703125
2024-04-06 22:09:03,20,19,15.199999809265137,70.0,9.764076232910156,14.886539459228516,0.0,0.0,986.0084228515625
2024-04-06 23:10:35,20,17,13.949999809265137,71.0,8.775830268859863,13.196182250976562,0.0,0.0,985.9627685546875
2024-04-07 00:51:40,20,16,13.050000190734863,74.0,8.521565437316895,12.326078414916992,0.0,0.0,986.1492919921875
2024-04-07 01:52:14,20,16,12.350000381469727,79.0,8.810511589050293,11.92110824584961,0.0,0.0,985.9718017578125
2024-04-07 02:21:04,20,15,12.350000381469727,79.0,8.810511589050293,11.92110824584961,0.0,0.0,985.9718017578125
2024-04-07 03:11:29,20,15,12.350000381469727,80.0,8.996908187866211,11.853569030761719,0.0,0.0,985.9718017578125
2024-04-07 04:14:04,20,15,12.050000190734863,81.0,8.888653755187988,11.570066452026367,0.0,0.0,985.9370727539062
2024-04-07 05:11:34,20,15,12.050000190734863,81.0,8.888653755187988,11.570066452026367,0.0,0.0,985.9370727539062
2024-04-07 06:12:24,20,16,12.350000381469727,83.0,9.54401969909668,11.931793212890625,0.0,0.0,986.3585815429688
2024-04-07 07:09:31,20,17,12.350000381469727,83.0,9.54401969909668,11.931793212890625,0.0,0.0,986.3585815429688
2024-04-07 08:14:29,20,17,18.049999237060547,59.0,9.914983749389648,17.402238845825195,0.0,0.0,987.2965698242188
2024-04-07 09:10:41,20,19,18.049999237060547,59.0,9.914983749389648,17.402238845825195,0.0,0.0,987.2965698242188
2024-04-07 10:09:50,20,19,23.25,46.0,10.987305641174316,23.037410736083984,0.0,0.0,987.5758056640625
2024-04-07 11:09:27,20,20,23.25,46.0,10.987305641174316,23.037410736083984,0.0,0.0,987.5758056640625
2024-04-07 12:16:56,20,17,26.149999618530273,41.0,11.867513656616211,25.82938575744629,0.0,0.0,986.8196411132812
2024-04-07 13:12:52,20,18,26.149999618530273,41.0,11.867513656616211,25.82938575744629,0.0,0.0,986.8196411132812
2024-04-07 14:09:43,20,20,26.600000381469727,46.0,14.034109115600586,25.807424545288086,0.0,0.0,986.0921630859375
2024-04-07 15:10:51,20,19,26.75,33.0,9.141152381896973,24.556354522705078,0.0,0.0,986.1079711914062
2024-04-07 16:11:25,20,18,25.5,38.0,10.142369270324707,23.57611083984375,0.0,0.0,985.9762573242188
2024-04-07 17:09:46,20,16,25.5,38.0,10.142369270324707,23.57611083984375,0.0,0.0,985.9762573242188
2024-04-07 18:12:22,20,18,21.799999237060547,47.0,9.988472938537598,21.29326057434082,0.0,0.0,985.5797729492188
2024-04-07 19:08:08,20,17,21.799999237060547,47.0,9.988472938537598,21.29326057434082,0.0,0.0,985.5797729492188
2024-04-07 20:10:09,20,20,17.25,65.0,10.61036205291748,17.009790420532227,0.0,0.0,985.9494018554688
2024-04-07 21:10:03,20,18,17.25,65.0,10.61036205291748,17.009790420532227,0.0,0.0,985.9494018554688
2024-04-07 22:09:30,20,17,14.949999809265137,77.0,10.95181655883789,14.866765975952148,0.0,0.0,985.5933227539062
2024-04-07 23:10:42,20,17,15.100000381469727,68.0,9.236822128295898,14.640459060668945,0.0,0.0,985.513671875
2024-04-08 00:47:45,20,18,14.0,75.0,9.638114929199219,13.41865348815918,0.0,0.0,984.904541015625
2024-04-08 01:51:07,20,18,14.399999618530273,66.0,8.127793312072754,13.72103500366211,0.0,0.0,984.9501953125
2024-04-08 02:20:31,20,18,14.399999618530273,66.0,8.127793312072754,13.72103500366211,0.0,0.0,984.9501953125
2024-04-08 03:12:03,20,18,13.600000381469727,72.0,8.646434783935547,12.72787857055664,0.0,0.0,984.7621459960938
2024-04-08 04:13:31,20,20,12.199999809265137,85.0,9.7520112991333,11.650790214538574,0.0,0.0,984.4073486328125
2024-04-08 05:10:53,20,19,12.199999809265137,85.0,9.7520112991333,11.650790214538574,0.0,0.0,984.4073486328125
2024-04-08 06:14:35,20,18,13.5,84.0,10.848922729492188,13.412466049194336,0.0,0.0,984.847412109375
2024-04-08 07:11:49,20,16,13.5,84.0,10.848922729492188,13.412466049194336,0.0,0.0,984.847412109375
2024-04-08 08:13:54,20,20,17.950000762939453,64.0,11.041181564331055,17.425003051757812,0.0,0.0,985.3502197265625
2024-04-08 09:12:02,20,16,17.950000762939453,64.0,11.041181564331055,17.425003051757812,0.0,0.0,985.3502197265625
2024-04-08 10:13:11,20,18,25.399999618530273,47.0,13.272530555725098,25.248916625976562,0.0,0.0,984.2227172851562
2024-04-08 11:09:15,20,12,25.399999618530273,47.0,13.272530555725098,25.248916625976562,0.0,0.0,984.2227172851562
2024-04-08 12:18:29,20,16,28.450000762939453,29.0,8.699636459350586,27.2315731048584,0.0,0.0,983.0889282226562
2024-04-08 13:11:13,20,15,28.450000762939453,29.0,8.699636459350586,27.2315731048584,0.0,0.0,983.0889282226562
2024-04-08 14:10:04,20,7,27.600000381469727,33.0,9.883665084838867,26.135623931884766,0.0,0.0,982.3226318359375
2024-04-08 15:10:13,20,4,27.200000762939453,34.0,9.979658126831055,25.835708618164062,0.0,0.0,981.9906005859375
2024-04-08 16:14:00,20,11,25.799999237060547,33.0,8.310922622680664,24.52311134338379,0.0,0.0,981.7470092773438
2024-04-08 17:11:09,20,0,25.799999237060547,33.0,8.310922622680664,24.52311134338379,0.0,0.0,981.7470092773438
2024-04-08 18:14:08,20,8,21.100000381469727,46.0,9.030035972595215,20.09886932373047,0.0,0.0,980.7610473632812
2024-04-08 19:09:18,20,12,21.100000381469727,46.0,9.030035972595215,20.09886932373047,0.0,0.0,980.7610473632812
2024-04-08 20:13:02,20,16,16.649999618530273,55.0,7.5671000480651855,15.380424499511719,0.0,0.0,980.4645385742188
2024-04-08 21:09:39,20,16,16.649999618530273,55.0,7.5671000480651855,15.380424499511719,0.0,0.0,980.4645385742188
2024-04-08 22:11:36,20,15,16.049999237060547,70.0,10.57861042022705,15.971176147460938,0.0,0.0,980.30078125
2024-04-08 23:11:03,20,15,16.049999237060547,70.0,10.57861042022705,15.971176147460938,0.0,0.0,980.30078125
2024-04-09 00:46:34,20,15,13.949999809265137,71.0,8.775830268859863,13.463088989257812,0.0,0.0,979.483154296875
2024-04-09 01:44:18,20,15,13.949999809265137,71.0,8.775830268859863,13.463088989257812,0.0,0.0,979.483154296875
2024-04-09 02:18:18,20,14,13.25,63.0,6.35571813583374,12.165287017822266,0.0,0.0,979.4031982421875
2024-04-09 03:12:22,20,14,13.25,63.0,6.35571813583374,12.165287017822266,0.0,0.0,979.4031982421875
2024-04-09 04:13:58,20,15,13.399999618530273,54.0,4.276855945587158,11.81698226928711,0.0,0.0,979.03369140625
2024-04-09 05:10:31,20,15,13.399999618530273,54.0,4.276855945587158,11.81698226928711,0.0,0.0,979.03369140625
2024-04-09 06:14:06,20,16,12.75,76.0,8.625765800476074,11.966329574584961,0.0,0.0,978.282470703125
2024-04-09 07:12:01,20,16,12.75,76.0,8.625765800476074,11.966329574584961,0.0,0.0,978.282470703125
2024-04-09 08:13:22,20,17,21.5,49.0,10.337657928466797,21.274869918823242,0.0,0.0,978.868408203125
2024-04-09 09:11:26,20,13,21.5,49.0,10.337657928466797,21.274869918823242,0.0,0.0,978.868408203125
2024-04-09 10:13:43,20,15,26.649999618530273,27.0,6.111368656158447,25.235488891601562,0.0,0.0,978.6402587890625
2024-04-09 11:09:23,20,18,26.649999618530273,27.0,6.111368656158447,25.235488891601562,0.0,0.0,978.6402587890625
2024-04-09 12:19:01,20,20,27.799999237060547,30.0,8.640990257263184,27.285371780395508,0.0,0.0,978.08154296875
2024-04-09 13:10:50,20,17,27.799999237060547,30.0,8.640990257263184,27.285371780395508,0.0,0.0,978.08154296875
2024-04-09 14:09:53,20,15,27.950000762939453,26.0,6.6699090003967285,25.36345672607422,0.0,0.0,977.6129760742188
2024-04-09 15:10:39,20,10,26.700000762939453,32.0,8.641603469848633,24.85388946533203,0.0,0.0,977.7738037109375
2024-04-09 16:11:47,20,10,25.299999237060547,36.0,9.15920639038086,24.109821319580078,0.0,0.0,977.91796875
2024-04-09 17:09:57,20,14,25.299999237060547,36.0,9.15920639038086,24.109821319580078,0.0,0.0,977.91796875
